movie_name,n_total,n_pos,n_neu,n_neg,pos_rate,avg_rating
all access front row backstage live,1,0,0,0,0.0,0.5
all cheerleaders die,1,0,0,0,0.0,0.5
all day and a night,1,0,0,0,0.0,0.5
all dirt roads taste of salt,1,0,0,0,0.0,0.5
all dogs go to heaven,1,0,0,0,0.0,0.5
all eyez on me,1,0,0,0,0.0,0.5
all good things,1,0,0,0,0.0,0.5
all i can say,1,0,0,0,0.0,0.5
all i see is you,1,0,0,0,0.0,0.5
all i wish,1,0,0,0,0.0,0.5
all in the fight for democracy,1,0,0,0,0.0,0.5
all in the poker movie,1,0,0,0,0.0,0.5
all is bright,1,0,0,0,0.0,0.5
all is forgiven,1,0,0,0,0.0,0.5
all is well,1,0,0,0,0.0,0.5
all light everywhere,1,0,0,0,0.0,0.5
all my friends hate me,1,0,0,0,0.0,0.5
all my life,1,0,0,0,0.0,0.5
all my loved ones,1,0,0,0,0.0,0.5
all my puny sorrows,1,0,0,0,0.0,0.5
all of me,1,0,0,0,0.0,0.5
all over the guy,1,0,0,0,0.0,0.5
all quiet on the western front,4,2,2,0,0.5,0.7
all relative,1,0,0,0,0.0,0.5
all saints,1,0,0,0,0.0,0.5
all that breathes,1,0,0,0,0.0,0.5
all that jazz,1,0,0,0,0.0,0.5
all the beauty and the bloodshed,1,0,0,0,0.0,0.5
all the bright places,1,0,0,0,0.0,0.5
all the kings men,1,0,0,0,0.0,0.5
all the light in the sky,1,0,0,0,0.0,0.5
all the little animals,1,0,0,0,0.0,0.5
all the money in the world,1,0,0,0,0.0,0.5
all the old knives,1,0,0,0,0.0,0.5
all the presidents men,1,0,0,0,0.0,0.5
all the pretty horses,1,0,0,0,0.0,0.5
all the queens men,1,0,0,0,0.0,0.5
all the rage,1,0,0,0,0.0,0.5
all the real girls,1,0,0,0,0.0,0.5
all the right moves,1,0,0,0,0.0,0.5
all the wilderness,1,0,0,0,0.0,0.5
all these sleepless nights,1,0,0,0,0.0,0.5
all these small moments,1,0,0,0,0.0,0.5
all things must pass,1,0,0,0,0.0,0.5
all this panic,1,0,0,0,0.0,0.5
all together,1,0,0,0,0.0,0.5
all together now,1,0,0,0,0.0,0.5
all too well the short film,5,2,0,1,0.4,0.7
all we had,1,0,0,0,0.0,0.5
allah made me funny live in concert,1,0,0,0,0.0,0.5
allegiance,1,0,0,0,0.0,0.5
allelujah,1,0,0,0,0.0,0.5
allied,1,0,0,0,0.0,0.5
alligator,1,0,0,0,0.0,0.5
alls faire in love,1,0,0,0,0.0,0.5
allure,1,0,0,0,0.0,0.5
alléluia,1,0,0,0,0.0,0.5
almost christmas,1,0,0,0,0.0,0.5
almost famous,2,2,0,0,1.0,0.9
almost holy,1,0,0,0,0.0,0.5
almost love,1,0,0,0,0.0,0.5
almost there,1,0,0,0,0.0,0.5
aloft,1,0,0,0,0.0,0.5
aloha,1,0,0,0,0.0,0.5
alone in berlin,1,0,0,0,0.0,0.5
alone in the dark,1,0,0,0,0.0,0.5
alone together,1,0,0,0,0.0,0.5
alone with her,1,0,0,0,0.0,0.5
along came a spider,1,0,0,0,0.0,0.5
along came polly,1,0,0,0,0.0,0.5
along for the ride,1,0,0,0,0.0,0.5
alpha,1,0,0,0,0.0,0.5
alpha and omega,1,0,0,0,0.0,0.5
alpha dog,1,0,0,0,0.0,0.5
already tomorrow in hong kong,1,0,0,0,0.0,0.5
altered states,1,0,0,0,0.0,0.5
alvin and the chipmunks,1,0,0,0,0.0,0.5
alvin and the chipmunks chipwrecked,1,0,0,0,0.0,0.5
alvin and the chipmunks the road chip,1,0,0,0,0.0,0.5
alvin and the chipmunks the squeakquel,1,0,0,0,0.0,0.5
always,1,0,0,0,0.0,0.5
always at the carlyle,1,0,0,0,0.0,0.5
always be my maybe,1,0,0,0,0.0,0.5
always in season,1,0,0,0,0.0,0.5
always shine,1,0,0,0,0.0,0.5
always woodstock,1,0,0,0,0.0,0.5
am i ok,1,0,0,0,0.0,0.5
amadeus,1,1,0,0,1.0,1.0
amanda,1,0,0,0,0.0,0.5
amanda knox,1,0,0,0,0.0,0.5
amandla a revolution in four part harmony,1,0,0,0,0.0,0.5
amateur,1,0,0,0,0.0,0.5
amazing grace,1,0,0,0,0.0,0.5
amazon women on the moon,1,0,0,0,0.0,0.5
ambulance,3,1,2,0,0.3333333333333333,0.7333333333333333
amelia,1,0,0,0,0.0,0.5
amer,1,0,0,0,0.0,0.5
america america,1,0,0,0,0.0,0.5
america freedom to fascism,1,0,0,0,0.0,0.5
america the beautiful,1,0,0,0,0.0,0.5
america the motion picture,1,0,0,0,0.0,0.5
american adobo,1,0,0,0,0.0,0.5
american animal,1,0,0,0,0.0,0.5
american animals,1,0,0,0,0.0,0.5
american assassin,1,0,0,0,0.0,0.5
american beauty,5,4,1,0,0.8,0.86
american blackout,1,0,0,0,0.0,0.5
american cannibal the road to reality,1,0,0,0,0.0,0.5
american chai,1,0,0,0,0.0,0.5
american chaos,1,0,0,0,0.0,0.5
american desi,1,0,0,0,0.0,0.5
american dreamz,1,0,0,0,0.0,0.5
american fable,1,0,0,0,0.0,0.5
american factory,1,0,0,0,0.0,0.5
american flyers,1,0,0,0,0.0,0.5
american gangster,1,0,0,0,0.0,0.5
american gigolo,1,0,0,0,0.0,0.5
american graffiti,1,0,0,0,0.0,0.5
american gun,1,0,0,0,0.0,0.5
american hardcore,1,0,0,0,0.0,0.5
american history x,1,0,1,0,0.0,0.7
american honey,1,0,0,0,0.0,0.5
american hustle,1,0,0,0,0.0,0.5
american made movie,1,0,0,0,0.0,0.5
american mary,1,0,0,0,0.0,0.5
american me,1,0,0,0,0.0,0.5
american movie,1,0,0,0,0.0,0.5
american outlaws,1,0,0,0,0.0,0.5
american pie,1,0,0,0,0.0,0.5
american pie 2,1,0,0,0,0.0,0.5
american pop,1,0,0,0,0.0,0.5
american promise,1,0,0,0,0.0,0.5
american psycho,20,16,3,0,0.8,0.8052631578947368
american psycho ii all american girl,1,0,0,1,0.0,0.1
american renegades,1,0,0,0,0.0,0.5
american reunion,1,0,0,0,0.0,0.5
american sniper,1,0,0,0,0.0,0.5
american son,1,0,0,0,0.0,0.5
american splendor,1,0,0,0,0.0,0.5
american swing,1,0,0,0,0.0,0.5
american teacher,1,0,0,0,0.0,0.5
american teen,1,0,0,0,0.0,0.5
american the bill hicks story,1,0,0,0,0.0,0.5
american ultra,1,0,0,0,0.0,0.5
american underdog,1,0,0,0,0.0,0.5
american violet,1,0,0,0,0.0,0.5
american virgin,1,0,0,0,0.0,0.5
american wedding,1,0,0,0,0.0,0.5
american woman,1,0,0,0,0.0,0.5
americas heart and soul,1,0,0,0,0.0,0.5
americas sweethearts,1,0,0,0,0.0,0.5
amigo,1,0,0,0,0.0,0.5
amira  sam,1,0,0,0,0.0,0.5
amistad,1,0,0,0,0.0,0.5
amityville 3d,1,0,0,0,0.0,0.5
amityville ii the possession,1,0,0,0,0.0,0.5
ammonite,3,1,2,0,0.3333333333333333,0.6666666666666667
amnesiac,1,0,0,0,0.0,0.5
among ravens,1,0,0,0,0.0,0.5
among the believers,1,0,0,0,0.0,0.5
amores perros,1,0,0,0,0.0,0.5
amos  andrew,1,0,0,0,0.0,0.5
amour,1,0,0,0,0.0,0.5
amour fou,1,0,0,0,0.0,0.5
amreeka,1,0,0,0,0.0,0.5
amsterdam,1,0,0,1,0.0,0.3
amu,1,0,0,0,0.0,0.5
amulet,1,0,0,0,0.0,0.5
amy,1,0,0,0,0.0,0.5
amys orgasm,1,0,0,0,0.0,0.5
amãlie,4,4,0,0,1.0,0.95
an acceptable loss,1,0,0,0,0.0,0.5
an adolescent,1,0,0,0,0.0,0.5
an affair of love,1,0,0,0,0.0,0.5
an affair to remember,1,0,0,0,0.0,0.5
an american affair,1,0,0,0,0.0,0.5
an american carol,1,0,0,0,0.0,0.5
an american haunting,1,0,0,0,0.0,0.5
an american in paris,1,0,0,0,0.0,0.5
an american pickle,1,0,0,0,0.0,0.5
an american rhapsody,1,0,0,0,0.0,0.5
an american tail,1,0,0,0,0.0,0.5
an american werewolf in london,1,1,0,0,1.0,0.8
an angel at my table,1,0,0,0,0.0,0.5
an autumn afternoon,1,0,0,0,0.0,0.5
an easy girl,1,0,0,0,0.0,0.5
an education,1,0,0,0,0.0,0.5
an elephant sitting still,1,0,0,0,0.0,0.5
an evening with beverly luff linn,1,0,0,0,0.0,0.5
an everlasting piece,1,0,0,0,0.0,0.5
an eye for beauty,1,0,0,0,0.0,0.5
an honest liar,1,0,0,0,0.0,0.5
an ideal husband,1,0,0,0,0.0,0.5
an inconvenient sequel truth to power,1,0,0,0,0.0,0.5
an inconvenient truth,1,0,0,0,0.0,0.5
an innocent man,1,0,0,0,0.0,0.5
an invisible sign,1,0,0,0,0.0,0.5
an officer and a gentleman,1,0,0,0,0.0,0.5
an officer and a spy,1,0,0,0,0.0,0.5
an open secret,1,0,0,0,0.0,0.5
an ordinary man,1,0,0,0,0.0,0.5
an oversimplification of her beauty,1,0,0,0,0.0,0.5
an unfinished life,1,0,0,0,0.0,0.5
an unmarried woman,1,0,0,0,0.0,0.5
an unreasonable man,1,0,0,0,0.0,0.5
ana maria in novela land,1,0,0,0,0.0,0.5
anaconda,1,0,0,0,0.0,0.5
analyze that,1,0,0,0,0.0,0.5
anastasia,1,0,0,0,0.0,0.5
anatomy of a murder,1,0,0,0,0.0,0.5
anatomy of hell,1,0,0,0,0.0,0.5
anaïs in love,1,0,0,0,0.0,0.5
anchor and hope,1,0,0,0,0.0,0.5
anchorman 2 the legend continues,1,0,0,0,0.0,0.5
anchorman the legend of ron burgundy,1,0,0,0,0.0,0.5
anchors aweigh,1,0,0,0,0.0,0.5
and justice for all,1,0,0,0,0.0,0.5
and now a word from our sponsor,1,0,0,0,0.0,0.5
and now ladies and gentlemen,1,0,0,0,0.0,0.5
and so it goes,1,0,0,0,0.0,0.5
and then we danced,1,1,0,0,1.0,0.8
and they lived happily ever after,1,0,0,0,0.0,0.5
and while we were here,1,0,0,0,0.0,0.5
andre gregory before and after dinner,1,0,0,0,0.0,0.5
andy warhol a documentary film,1,0,0,0,0.0,0.5
angel eyes,1,0,0,0,0.0,0.5
angel has fallen,1,0,0,0,0.0,0.5
angel of mine,1,0,0,0,0.0,0.5
angela,1,0,0,0,0.0,0.5
angels  demons,1,0,0,0,0.0,0.5
angels are made of light,1,0,0,0,0.0,0.5
angels in the outfield,1,0,0,0,0.0,0.5
angels wear white,1,0,0,0,0.0,0.5
anger management,1,0,0,0,0.0,0.5
aniara,1,0,0,0,0.0,0.5
animal crackers,1,0,0,0,0.0,0.5
animal kingdom,1,0,0,0,0.0,0.5
animals,2,0,0,0,0.0,0.5
anita,1,0,0,0,0.0,0.5
anita oday the life of a jazz singer,1,0,0,0,0.0,0.5
anna,2,0,0,0,0.0,0.5
anna and the apocalypse,1,0,0,0,0.0,0.5
anna and the king,1,0,0,0,0.0,0.5
anna karenina,3,1,2,0,0.3333333333333333,0.6333333333333333
annabelle comes home,1,0,0,0,0.0,0.5
annapolis,1,0,0,0,0.0,0.5
anne at 13000 ft,1,0,0,0,0.0,0.5
annette,6,3,2,1,0.5,0.7166666666666667
annie,2,0,0,0,0.0,0.5
annie hall,1,0,0,0,0.0,0.5
annihilation,3,3,0,0,1.0,0.9333333333333333
anomalisa,1,0,0,0,0.0,0.5
anon,1,0,0,0,0.0,0.5
anonymous,1,0,0,0,0.0,0.5
anonymous club,1,0,0,0,0.0,0.5
another 48 hrs,1,0,0,0,0.0,0.5
another earth,1,0,0,0,0.0,0.5
another evil,1,0,0,0,0.0,0.5
another gay movie,1,0,0,0,0.0,0.5
another happy day,1,0,0,0,0.0,0.5
another road home,1,0,0,0,0.0,0.5
another round,7,5,2,0,0.7142857142857143,0.8428571428571429
another stakeout,1,0,0,0,0.0,0.5
another year,1,0,0,0,0.0,0.5
answers to nothing,1,0,0,0,0.0,0.5
antarctica ice and sky,1,0,0,0,0.0,0.5
antebellum,1,0,0,0,0.0,0.5
anthropocene the human epoch,1,0,0,0,0.0,0.5
anthropoid,1,0,0,0,0.0,0.5
antibirth,1,0,0,0,0.0,0.5
antibodies,1,0,0,0,0.0,0.5
antichrist,1,0,1,0,0.0,0.5
antitrust,1,0,0,0,0.0,0.5
antlers,1,0,0,0,0.0,0.5
antman,1,0,1,0,0.0,0.7
antman and the wasp,1,0,1,0,0.0,0.7
antman and the wasp quantumania,10,1,3,5,0.1,0.4444444444444445
anton chekhovs the duel,1,0,0,0,0.0,0.5
antwone fisher,1,0,0,0,0.0,0.5
antz,1,0,0,0,0.0,0.5
any day now,1,0,0,0,0.0,0.5
any given sunday,1,0,0,0,0.0,0.5
anything,1,0,0,0,0.0,0.5
anything else,1,0,0,0,0.0,0.5
anythings possible,1,0,0,0,0.0,0.5
apocalypse now,1,1,0,0,1.0,0.9
apocalypse now final cut,1,0,0,0,0.0,0.5
apocalypse now redux,1,0,0,0,0.0,0.5
apocalypto,1,0,0,0,0.0,0.5
apollo 10½ a space age childhood,1,0,0,0,0.0,0.5
apollo 11,1,0,0,0,0.0,0.5
apollo 18,1,0,0,0,0.0,0.5
apostle,1,0,0,0,0.0,0.5
appaloosa,1,0,0,0,0.0,0.5
applause,1,0,0,0,0.0,0.5
apples,1,0,0,0,0.0,0.5
appleseed,1,0,0,0,0.0,0.5
apprentice,1,0,0,0,0.0,0.5
approaching the elephant,1,0,0,0,0.0,0.5
appropriate behavior,1,0,0,0,0.0,0.5
apres vous after you,1,0,0,0,0.0,0.5
april and the extraordinary world,1,0,0,0,0.0,0.5
april fools day,1,0,0,0,0.0,0.5
aprils shower,1,0,0,0,0.0,0.5
apt pupil,1,0,0,0,0.0,0.5
aqua teen hunger force colon movie film for theaters,1,0,0,0,0.0,0.5
aquaman,3,1,1,0,0.3333333333333333,0.8
aquamarine,1,0,0,0,0.0,0.5
aquarela,1,0,0,0,0.0,0.5
aquarius,1,0,0,0,0.0,0.5
aquí y allá here and there,1,0,0,0,0.0,0.5
arabian nights volume 2 the desolate one,1,0,0,0,0.0,0.5
arabian nights volume 3 the enchanted one,1,0,0,0,0.0,0.5
araby,1,0,0,0,0.0,0.5
arachnophobia,1,0,0,0,0.0,0.5
arakimentari,1,0,0,0,0.0,0.5
ararat,1,0,0,0,0.0,0.5
araya,1,0,0,0,0.0,0.5
arbitrage,1,0,0,0,0.0,0.5
archenemy,1,0,0,0,0.0,0.5
archipelago,1,0,0,0,0.0,0.5
arctic tale,1,0,0,0,0.0,0.5
ardor,1,0,0,0,0.0,0.5
are we done yet,1,0,0,0,0.0,0.5
are you here,1,0,0,0,0.0,0.5
are you lost in the world like me,1,0,0,1,0.0,0.2
argentos dracula 3d,1,0,0,0,0.0,0.5
argo,1,0,0,0,0.0,0.5
aristide and the endless revolution,1,0,0,0,0.0,0.5
arizona dream,1,0,0,0,0.0,0.5
arkansas,1,0,0,0,0.0,0.5
arlington road,1,0,0,0,0.0,0.5
armadillo,1,0,0,0,0.0,0.5
armageddon,1,0,0,0,0.0,0.5
armageddon time,1,0,0,0,0.0,0.5
armed and dangerous,1,0,0,0,0.0,0.5
armored,1,0,0,0,0.0,0.5
armstrong,1,0,0,0,0.0,0.5
army of darkness,1,1,0,0,1.0,0.9
army of one,1,0,0,0,0.0,0.5
army of the dead,1,0,1,0,0.0,0.6
army of thieves,1,0,0,0,0.0,0.5
arnas children,1,0,0,0,0.0,0.5
around the bend,1,0,0,0,0.0,0.5
around the world in 80 days,2,0,0,0,0.0,0.5
arrebato,1,0,0,0,0.0,0.5
arrival,3,3,0,0,1.0,1.0
arsenal,1,0,0,0,0.0,0.5
art  copy,1,0,0,0,0.0,0.5
art and craft,1,0,0,0,0.0,0.5
art bastard,1,0,0,0,0.0,0.5
art school confidential,1,0,0,0,0.0,0.5
artemis fowl,2,0,0,2,0.0,0.15
arthur and the invisibles,1,0,0,0,0.0,0.5
arthur christmas,1,1,0,0,1.0,0.8
arthur newman,1,0,0,0,0.0,0.5
as above so below,1,0,0,0,0.0,0.5
as good as it gets,1,0,0,0,0.0,0.5
as i lay dying,1,0,0,0,0.0,0.5
as i open my eyes,1,0,0,0,0.0,0.5
as i was moving ahead occasionally i saw brief glimpses of beauty,1,1,0,0,1.0,1.0
as tears go by,1,0,0,0,0.0,0.5
as they made us,1,0,0,0,0.0,0.5
as you are,1,0,0,0,0.0,0.5
ascension,1,0,0,0,0.0,0.5
ash wednesday,1,0,0,0,0.0,0.5
ashby,1,0,0,0,0.0,0.5
ashes in the snow,1,0,0,0,0.0,0.5
ask the dust,1,0,0,0,0.0,0.5
asking for it,1,0,0,0,0.0,0.5
aspen extreme,1,0,0,0,0.0,0.5
asphalt zahov,1,0,0,0,0.0,0.5
ass backwards,1,0,0,0,0.0,0.5
assassination nation,1,0,0,0,0.0,0.5
assassination tango,1,0,0,0,0.0,0.5
assassins,1,0,0,0,0.0,0.5
assassins bullet,1,0,0,0,0.0,0.5
assassins creed,1,0,0,0,0.0,0.5
assault on precinct 13,1,0,0,0,0.0,0.5
assisted living,1,0,0,0,0.0,0.5
astro boy,1,0,0,0,0.0,0.5
astronaut,1,0,0,0,0.0,0.5
asylum,1,0,0,0,0.0,0.5
at any price,1,0,0,0,0.0,0.5
at berkeley,1,0,0,0,0.0,0.5
at close range,1,0,0,0,0.0,0.5
at eternitys gate,1,0,0,0,0.0,0.5
at eternityâs gate,1,0,1,0,0.0,0.7
at middleton,1,0,0,0,0.0,0.5
at midnight,1,0,0,0,0.0,0.5
at the devils door,1,0,0,0,0.0,0.5
at the edge of the world,1,0,0,0,0.0,0.5
at the height of summer,1,0,0,0,0.0,0.5
at the ready,1,0,0,0,0.0,0.5
at war,1,0,0,0,0.0,0.5
atanarjuat the fast runner,1,0,0,0,0.0,0.5
athena,1,0,0,0,0.0,0.5
athlete a,1,0,0,0,0.0,0.5
atl,1,0,0,0,0.0,0.5
atlantic city,1,0,0,0,0.0,0.5
atlantics,1,0,0,0,0.0,0.5
atlantis,1,0,0,0,0.0,0.5
atlantis the lost empire,1,0,0,0,0.0,0.5
atlas shrugged ii the strike,1,0,0,0,0.0,0.5
atlas shrugged iii who is john galt,1,0,0,0,0.0,0.5
atlas shrugged part i,1,0,0,0,0.0,0.5
atomic blonde,1,0,1,0,0.0,0.7
atonement,11,10,1,0,0.9090909090909091,0.9272727272727274
attachment,1,0,0,0,0.0,0.5
attack the block,1,0,0,0,0.0,0.5
attenberg,1,0,0,0,0.0,0.5
attica,1,0,0,0,0.0,0.5
au hasard balthazar,1,0,0,0,0.0,0.5
au revoir les enfants,1,0,0,0,0.0,0.5
audition,1,0,0,0,0.0,0.5
audrie  daisy,1,0,0,0,0.0,0.5
auggie rose,1,0,0,0,0.0,0.5
august,1,0,0,0,0.0,0.5
august evening,1,0,0,0,0.0,0.5
august osage county,1,0,0,0,0.0,0.5
august rush,1,0,0,0,0.0,0.5
augustine,1,0,0,0,0.0,0.5
aum the cult at the end of the world,1,0,0,0,0.0,0.5
aurora,1,0,0,0,0.0,0.5
aurora borealis,1,0,0,0,0.0,0.5
austenland,1,0,0,0,0.0,0.5
austin powers in goldmember,1,0,0,0,0.0,0.5
austin powers international man of mystery,1,0,0,0,0.0,0.5
austin powers the spy who shagged me,1,0,0,0,0.0,0.5
australia,1,0,0,0,0.0,0.5
author author,1,0,0,0,0.0,0.5
author the jt leroy story,1,0,0,0,0.0,0.5
authors anonymous,1,0,0,0,0.0,0.5
automatons,1,0,0,0,0.0,0.5
autumn,1,0,0,0,0.0,0.5
autumn in new york,1,0,0,0,0.0,0.5
autumn tale,1,0,0,0,0.0,0.5
autómata,1,0,0,0,0.0,0.5
ava,2,0,0,0,0.0,0.5
avalon,1,0,0,0,0.0,0.5
avas possessions,1,0,0,0,0.0,0.5
avatar,5,0,4,0,0.0,0.625
avatar the way of water,14,8,4,2,0.5714285714285714,0.7285714285714285
avengers age of ultron,1,0,0,0,0.0,0.5
avengers endgame,1,1,0,0,1.0,0.8
avengers infinity war,2,0,1,1,0.0,0.5
avenue montaigne,1,0,0,0,0.0,0.5
avp alien vs predator,1,0,0,0,0.0,0.5
avpr aliens vs predator  requiem,1,0,0,0,0.0,0.5
awake,1,0,0,0,0.0,0.5
awakenings,1,0,0,0,0.0,0.5
away we go,1,0,0,0,0.0,0.5
awesome i fuckin shot that,1,0,0,0,0.0,0.5
axl,1,0,0,0,0.0,0.5
azor,1,0,0,0,0.0,0.5
azumi,1,0,0,0,0.0,0.5
b monkey,1,0,0,0,0.0,0.5
baadasssss,1,0,0,0,0.0,0.5
babe,1,0,0,0,0.0,0.5
babe pig in the city,1,0,0,0,0.0,0.5
babettes feast,1,0,0,0,0.0,0.5
babies,1,0,0,0,0.0,0.5
baby boom,1,0,0,0,0.0,0.5
baby boy,1,0,0,0,0.0,0.5
baby doll,1,0,0,0,0.0,0.5
baby driver,2,1,1,0,0.5,0.85
baby geniuses,1,0,0,0,0.0,0.5
baby mama,1,0,0,0,0.0,0.5
baby ruby,1,0,0,0,0.0,0.5
babylon,34,22,4,6,0.6470588235294118,0.75625
babylon ad,1,0,0,0,0.0,0.5
babí léto,1,0,0,0,0.0,0.5
bachelorette,1,0,0,0,0.0,0.5
back roads,2,0,0,0,0.0,0.5
back to burgundy,1,0,0,0,0.0,0.5
back to school,1,0,0,0,0.0,0.5
back to the future,2,2,0,0,1.0,0.9
back to the future part iii,1,0,0,0,0.0,0.5
backcountry,1,0,0,0,0.0,0.5
backdraft,1,0,0,0,0.0,0.5
backstabbing for beginners,1,0,0,0,0.0,0.5
backstage,2,0,0,0,0.0,0.5
backtrack,1,0,0,0,0.0,0.5
bacurau,1,1,0,0,1.0,0.9
bad 25,1,0,0,0,0.0,0.5
bad axe,1,0,0,0,0.0,0.5
bad boys,2,0,0,0,0.0,0.5
bad boys for life,1,0,0,0,0.0,0.5
bad boys ii,1,0,0,0,0.0,0.5
bad company,2,0,0,0,0.0,0.5
bad education,2,0,0,0,0.0,0.5
bad hair,1,0,0,0,0.0,0.5
bad influence,1,0,0,0,0.0,0.5
bad lieutenant,1,0,0,0,0.0,0.5
bad milo,1,0,0,0,0.0,0.5
bad news bears,1,0,0,0,0.0,0.5
bad samaritan,1,0,0,0,0.0,0.5
bad santa,1,0,0,0,0.0,0.5
bad santa 2,1,0,0,0,0.0,0.5
bad tales,1,0,0,0,0.0,0.5
bad teacher,1,0,0,0,0.0,0.5
bad times at the el royale,1,1,0,0,1.0,0.8
bad turn worse,1,0,0,0,0.0,0.5
bad words,1,0,0,0,0.0,0.5
baden baden,1,0,0,0,0.0,0.5
badland,1,0,0,0,0.0,0.5
badlands,1,0,0,0,0.0,0.5
baggage claim,1,0,0,0,0.0,0.5
baghead,1,0,0,0,0.0,0.5
bait,1,0,0,0,0.0,0.5
ball of fire,1,0,0,0,0.0,0.5
ballets russes,1,0,0,0,0.0,0.5
ballistic ecks vs sever,1,0,0,0,0.0,0.5
balls of fury,1,0,0,0,0.0,0.5
balls out,1,0,0,0,0.0,0.5
balzac and the little chinese seamstress,1,0,0,0,0.0,0.5
bamako,1,0,0,0,0.0,0.5
bambi,1,0,0,0,0.0,0.5
bamboozled,1,0,0,0,0.0,0.5
banana split,1,0,0,0,0.0,0.5
bananas,1,0,0,0,0.0,0.5
band aid,1,0,0,0,0.0,0.5
band of robbers,1,0,0,0,0.0,0.5
bandit,1,0,0,0,0.0,0.5
bandits,1,0,0,0,0.0,0.5
bandslam,1,0,0,0,0.0,0.5
bang gang a modern love story,1,0,0,0,0.0,0.5
bang rajan,1,0,0,0,0.0,0.5
bang the drum slowly,1,0,0,0,0.0,0.5
bangkok dangerous,2,0,0,0,0.0,0.5
baran,1,0,0,0,0.0,0.5
barb  star go to vista del mar,2,2,0,0,1.0,0.9
barb wire,1,0,0,0,0.0,0.5
barbara,2,0,0,0,0.0,0.5
barbarella,1,0,0,0,0.0,0.5
barbarian,19,15,2,0,0.7894736842105263,0.8235294117647058
barbarians,1,0,0,0,0.0,0.5
barbarosa,1,0,0,0,0.0,0.5
barbershop,1,0,0,0,0.0,0.5
barbershop 2 back in business,1,0,0,0,0.0,0.5
barbershop the next cut,1,0,0,0,0.0,0.5
bardo false chronicle of a handful of truths,1,0,0,0,0.0,0.5
barefoot,1,0,0,0,0.0,0.5
barefoot in the park,1,0,0,0,0.0,0.5
barely lethal,1,0,0,0,0.0,0.5
barenaked in america,1,0,0,0,0.0,0.5
barfly,1,0,0,0,0.0,0.5
barney thomson,1,0,0,0,0.0,0.5
barneys great adventure,1,0,0,0,0.0,0.5
barneys version,1,0,0,0,0.0,0.5
barnyard,1,0,0,0,0.0,0.5
barracuda,1,0,0,0,0.0,0.5
barry,1,0,0,0,0.0,0.5
barry lyndon,2,2,0,0,1.0,1.0
bart got a room,1,0,0,0,0.0,0.5
bartleby,1,0,0,0,0.0,0.5
based on a true story,1,0,0,0,0.0,0.5
baseketball,1,0,0,0,0.0,0.5
basic instinct 2,1,0,0,0,0.0,0.5
baskin,1,0,0,0,0.0,0.5
basmati blues,1,0,0,0,0.0,0.5
bastard out of carolina,1,0,0,0,0.0,0.5
bastards,1,0,0,0,0.0,0.5
bathtubs over broadway,1,0,0,0,0.0,0.5
batkid begins,1,0,0,0,0.0,0.5
batman,2,2,0,0,1.0,0.85
batman  robin,1,0,0,0,0.0,0.5
batman begins,1,0,0,0,0.0,0.5
batman mask of the phantasm,1,1,0,0,1.0,0.9
batman returns,1,1,0,0,1.0,0.8
batman v superman dawn of justice,1,0,0,0,0.0,0.5
bats,1,0,0,0,0.0,0.5
battle for terra,1,0,0,0,0.0,0.5
battle in heaven,1,0,0,0,0.0,0.5
battle in seattle,1,0,0,0,0.0,0.5
battle los angeles,1,0,0,0,0.0,0.5
battle of the sexes,1,0,0,0,0.0,0.5
battle of the year,1,0,0,0,0.0,0.5
battle royale,1,1,0,0,1.0,0.8
battlefield america,1,0,0,0,0.0,0.5
battlefield earth a saga of the year 3000,1,0,0,0,0.0,0.5
battleship,1,0,0,0,0.0,0.5
battleship potemkin,1,0,0,0,0.0,0.5
baywatch,1,0,0,0,0.0,0.5
be cool,1,0,0,0,0.0,0.5
be here to love me a film about townes van zandt,1,0,0,0,0.0,0.5
be kind rewind,1,0,0,0,0.0,0.5
be natural the untold story of alice guyblaché,1,0,0,0,0.0,0.5
be with me,1,0,0,0,0.0,0.5
beach rats,1,0,0,0,0.0,0.5
beaches,1,0,0,0,0.0,0.5
bean,1,0,0,0,0.0,0.5
beanpole,1,0,0,0,0.0,0.5
beans,1,0,0,0,0.0,0.5
bears,1,0,0,0,0.0,0.5
beast,2,0,0,0,0.0,0.5
beast beast,1,0,0,0,0.0,0.5
beastie boys story,1,0,0,0,0.0,0.5
beastly,1,0,0,0,0.0,0.5
beasts of no nation,1,0,0,0,0.0,0.5
beasts of the southern wild,1,0,0,0,0.0,0.5
beatriz at dinner,1,0,0,0,0.0,0.5
beats,1,0,0,0,0.0,0.5
beats rhymes  life the travels of a tribe called quest,1,0,0,0,0.0,0.5
beau geste,1,0,0,0,0.0,0.5
beau travail,1,0,0,0,0.0,0.5
beautiful,1,0,0,0,0.0,0.5
beautiful boxer,1,0,0,0,0.0,0.5
beautiful boy,8,2,6,0,0.25,0.725
beautiful creatures,2,0,0,0,0.0,0.5
beautiful darling,1,0,0,0,0.0,0.5
beautiful girls,1,0,0,0,0.0,0.5
beautiful losers,1,0,0,0,0.0,0.5
beauty,1,0,0,0,0.0,0.5
beauty and the beast,2,2,0,0,1.0,1.0
beauty in trouble,1,0,0,0,0.0,0.5
beauty shop,1,0,0,0,0.0,0.5
beavis and butthead do america,1,0,0,0,0.0,0.5
beba,1,0,0,0,0.0,0.5
because i said so,1,0,0,0,0.0,0.5
becket rerelease,1,0,0,0,0.0,0.5
